Ранг популярности,Группа популярности,Название,Стоимость,Подразделение,Категория услуги
1637,Аптека/расходники/товары,Зубная щетка на палец,350,Аптека и склад,Уход и гигиена
1638,Аптека/расходники/товары,"Зубная щетка-напальчник YUGI , 2 шт в упаковке, для кошек и собак",200,Аптека и склад,Расходные материалы
1639,Аптека/расходники/товары,Игла стимуплекс А025 30 24G 25мм/ B/Braun,1870,Аптека и склад,Расходные материалы
1640,Аптека/расходники/товары,Игла стимуплекс А050 30 20G 150мм/ B/Braun,990,Аптека и склад,Расходные материалы
1641,Аптека/расходники/товары,Игла стимуплекс А050 30 21G 50мм/ B/Braun,2060,Аптека и склад,Расходные материалы
1642,Аптека/расходники/товары,Иглы для трепано-биопсии 0.8G*15см,2530,Аптека и склад,Общая хирургия
1643,Аптека/расходники/товары,"Имипенем + циластатин, 500мг+500мг (введение на приёме/в стационаре)",440,Аптека и склад,Препараты
1644,Аптека/расходники/товары,"Инокаин капли 0,4% 5 мл (введение на приёме/в стационаре)",220,Аптека и склад,Препараты
1645,Аптека/расходники/товары,Инсулин Актрапид НМ 100МЕ/мл фл. 10 мл 1 амп. (введение на приёме/в стационаре),560,Аптека и склад,Препараты
1646,Аптека/расходники/товары,"Инсулин протафан суспензия, д/подк введ, 100МЕ/мл, флак 10 мл (введение на приёме/в стационаре)",660,Аптека и склад,Препараты
1647,Аптека/расходники/товары,Инцизная пленка для хирургии 20х30,390,Хирургия,Расходные материалы
1648,Аптека/расходники/товары,"Ирис (Гентамицин) глазные  капли 10 мл,  для кошек и собак",390,Аптека и склад,Препараты
1649,Аптека/расходники/товары,"Ирифин глазные капли 2.5%, 5мл (введение на приёме/в стационаре)",1270,Аптека и склад,Препараты
1650,Аптека/расходники/товары,"Ируксоветин гель, 50 г",620,Аптека и склад,Препараты
1651,Аптека/расходники/товары,Искуственная роговица Acell Vet,6930,Офтальмология,Расходные материалы
1652,Аптека/расходники/товары,Калия хлорид конц. приг-я р-ра д/ин. 4% (1 амп) (введение на приёме/в стационаре),150,Аптека и склад,Препараты
1653,Аптека/расходники/товары,Кальфотон раствор 100мл,1390,Аптека и склад,Препараты
1654,Аптека/расходники/товары,Кальция глюконат Виал р-р для в/в и в/м введ. 100 мг/мл 10мл (1 амп) (введение на приёме/в стационаре),150,Аптека и склад,Препараты
1655,Аптека/расходники/товары,Кальция хлорид р-р для в/в введ. 10% (1 амп) (введение на приёме/в стационаре),150,Аптека и склад,Препараты
1656,Аптека/расходники/товары,Канавит (ампула 1мл) (введение на приёме/в стационаре),880,Аптека и склад,Препараты
1657,Аптека/расходники/товары,Каниквантел плюс 1 таб. на 10кг (введение на приёме/в стационаре),200,Аптека и склад,Препараты
1658,Аптека/расходники/товары,"Каниквантел плюс XL, 1 таб на 20кг (введение на приёме/в стационаре)",350,Аптека и склад,Препараты
1659,Аптека/расходники/товары,Капли глазные Бриллиантовые глаза 10 мл фл.,360,Аптека и склад,Препараты
1660,Аптека/расходники/товары,Карбамазепин (введение на приёме/в стационаре),4240,Аптека и склад,Препараты
1661,Аптека/расходники/товары,Карбоплатин 10мг/мл 15мл. 1мл (введение на приёме/ в стационаре),110,Аптека и склад,Препараты
1662,Аптека/расходники/товары,Карбоплатин 10мг/мл 15мл. Флакон (введение на приёме/в стационаре),1870,Аптека и склад,Препараты
1663,Аптека/расходники/товары,Карбоплатин-ронц конц. д/приготовления р-ра 10мг/мл 45 мл (введение на приёме/в стационаре),6220,Аптека и склад,Препараты
1664,Аптека/расходники/товары,"Катеджель, 12,5г, №1, шприц (введение на приёме/в стационаре)",1650,Аптека и склад,Препараты
1665,Аптека/расходники/товары,Катетеры для цент. вен пед.,5830,Аптека и склад,Расходные материалы
1666,Аптека/расходники/товары,Квамател(фамотидин) 40 мг 1 таб (введение на приёме/в стационаре),20,Аптека и склад,Препараты
1667,Аптека/расходники/товары,Кеппра раствор для в/в введения 100 мг/мл (1 флак) (введение на приёме/в стационаре),880,Аптека и склад,Препараты
1668,Аптека/расходники/товары,Кеппра раствор для приема внутрь 100 мг/мл (1 мл) (введение на приёме/в стационаре),350,Аптека и склад,Препараты
1669,Аптека/расходники/товары,Кеппра табл.250 мг (1 таб) (введение на приёме/в стационаре),140,Аптека и склад,Препараты
1670,Аптека/расходники/товары,Кеппра табл.500 мг (1 таб) (введение на приёме/в стационаре),180,Аптека и склад,Препараты
1671,Аптека/расходники/товары,Кладакса (синуксол)  250 мг 1 таб (введение на приёме/в стационаре),70,Аптека и склад,Препараты
1672,Аптека/расходники/товары,Кладакса (синуксол) 50 мг 1 таб (введение на приёме/в стационаре),45,Аптека и склад,Препараты
1673,Аптека/расходники/товары,"Кладакса 250мг, 10таб/упак.",640,Аптека и склад,Препараты
1674,Аптека/расходники/товары,Кладакса 500 мг 1 таб (введение на приёме/в стационаре),155,Аптека и склад,Препараты
1675,Аптека/расходники/товары,"Кладакса 500мг, 12таб/упак.",1320,Аптека и склад,Препараты
1676,Аптека/расходники/товары,"Кладакса 50мг, 10таб/упак.",400,Аптека и склад,Препараты
1677,Аптека/расходники/товары,Клопидогрел-С3 таблетки покрыт.плен.об. 75мг 90 табл./упак. (введение на приёме/в стационаре),1760,Аптека и склад,Препараты
1678,Аптека/расходники/товары,"Коллапан Л гранулы №3, объем 3 см3 (введение на приёме/в стационаре)",5280,Аптека и склад,Препараты
1679,Аптека/расходники/товары,"Контрапаин-10 раствор для инъекций 0,5 мл (введение на приёме/в стационаре)",60,Аптека и склад,Препараты
1680,Аптека/расходники/товары,Контрапаин-10 раствор для инъекций 20мл,1430,Аптека и склад,Препараты
1681,Аптека/расходники/товары,"Контур дыхательный, анестезиологический одноразового использования,взрослый, 22мм 1,8м",650,Аптека и склад,Расходные материалы
1682,Аптека/расходники/товары,"Контур дыхательный, анестезиологический,  MN 103-09 PE",1790,Аптека и склад,Расходные материалы
1683,Аптека/расходники/товары,"Кормедан 0,75 мг 8 мл",8400,Аптека и склад,Препараты
1684,Аптека/расходники/товары,"Кормедан 0,75 мг/1 мл (введение на приёме/в стационаре)",1650,Аптека и склад,Препараты
1685,Аптека/расходники/товары,"Корнам (Теразозин) 2 мг, 1 табл. (введение на приёме/в стационаре)",40,Аптека и склад,Препараты
1686,Аптека/расходники/товары,"Корнам (Теразозин) 2 мг, табл № 30 (введение на приёме/в стационаре)",1050,Аптека и склад,Препараты
1687,Аптека/расходники/товары,"Корнам (Теразозин) 2мг, 20 шт (1 бл) (введение на приёме/в стационаре)",350,Аптека и склад,Препараты
1688,Аптека/расходники/товары,"Корнам (Теразозин) 5 мг, 1 табл. (введение на приёме/в стационаре)",70,Аптека и склад,Препараты
1689,Аптека/расходники/товары,"Корнам (Теразозин) 5 мг, табл № 30 (введение на приёме/в стационаре)",1980,Аптека и склад,Препараты
1690,Аптека/расходники/товары,"Корнам (Теразозин) 5мг, 10 шт (1 бл) (введение на приёме/в стационаре)",660,Аптека и склад,Препараты
1691,Аптека/расходники/товары,Кортаванс спрей д/собак 76 мл,4070,Аптека и склад,Препараты
1692,Аптека/расходники/товары,Космопор Е стерильный (Cosmopore E steril) повязка пластырного типа стерильная 20х10 см (введение на приёме/ в стационаре),100,Аптека и склад,Расходные материалы
1693,Аптека/расходники/товары,Космопор Е стерильный (Cosmopore E steril) повязка пластырного типа стерильная 20х8 см (введение на приёме/ в стационаре),90,Аптека и склад,Расходные материалы
1694,Аптека/расходники/товары,"Космопор Е стерильный (Cosmopore E steril) повязка пластырного типа стерильная 7,2х5 см (введение на приёме/в стационаре)",40,Аптека и склад,Расходные материалы
1695,Аптека/расходники/товары,"Костный цемент 0,5",6160,Хирургия,Расходные материалы
1696,Аптека/расходники/товары,Костный цемент 1,13200,Хирургия,Расходные материалы
1697,Аптека/расходники/товары,"Ксила, фл. 50мл (1 мл) (введение на приёме/в стационаре)",110,Аптека и склад,Препараты
1698,Аптека/расходники/товары,"Лакомство для кошек ""Вкусный таблеткодаватель""",80,Аптека и склад,Лакомства
1699,Аптека/расходники/товары,Лакто-стоп 15 мл,2970,Аптека и склад,Препараты
1700,Аптека/расходники/товары,Лакто-стоп 7мл,1650,Аптека и склад,Препараты
1701,Аптека/расходники/товары,Лангета на грудную конечность,2540,Хирургия,Расходные материалы
1702,Аптека/расходники/товары,"Латран р-р для в/в и в/м введения 2 мг/мл, 2 мл, №5 (1 амп) (введение на приёме/в стационаре)",150,Аптека и склад,Препараты
1703,Аптека/расходники/товары,"Левемир Флекс-Пен шприц-ручка 100 МЕ/мл 3 мл, (1 шт) (введение на приёме/в стационаре)",1320,Аптека и склад,Препараты
1704,Аптека/расходники/товары,"Левомеколь, мазь для наруж. прим-я, туба, 40г (введение на приёме/в стационаре)",310,Аптека и склад,Препараты
1705,Аптека/расходники/товары,Левофлоксацин-АКОС р-р для инфузий 5мг/мл фл. 100мл №1 (введение на приёме/в стационаре),330,Аптека и склад,Препараты
1706,Аптека/расходники/товары,Лейкостим р-р для в/в и п/к введ 300 мкг/мл (введение на приёме/в стационаре),2860,Аптека и склад,Препараты
1707,Аптека/расходники/товары,Лечение гастропротекторами,140,Аптека и склад,Препараты
1708,Аптека/расходники/товары,Лидокаин р-р д/ин. амп. 2мл  (1 амп) (введение на приёме/в стационаре),150,Аптека и склад,Препараты
1709,Аптека/расходники/товары,Линза контактная 1шт,390,Офтальмология,Расходные материалы
1710,Аптека/расходники/товары,"Линкомицин 10%, фл. 10мл, 5фл./уп (введение на приёме/в стационаре)",150,Аптека и склад,Препараты
1711,Аптека/расходники/товары,Лиотон 1000 гель для наружного применения 50г.,1650,Аптека и склад,Препараты
1712,Аптека/расходники/товары,"Липоплюс 20, 20% 250 мл, 1 фл  (введение на приеме/стационаре)",1300,Аптека и склад,Препараты
1713,Аптека/расходники/товары,Ломустин 40мг/1таб. (введение на приёме/в стационаре),1050,Аптека и склад,Препараты
1714,Аптека/расходники/товары,Лосьон для глаз Росинка фл.,350,Аптека и склад,Препараты
1715,Аптека/расходники/товары,Лосьон Росинка д/ушей 30 мл,360,Аптека и склад,Препараты
1716,Аптека/расходники/товары,Магния сульфат р-р д/ин. 25% амп. 5мл №10 (1 амп.) (введение на приёме/в стационаре),150,Аптека и склад,Препараты
1717,Аптека/расходники/товары,Мазь Офломелид 50 г (введение на приёме/в стационаре),770,Аптека и склад,Препараты
1718,Аптека/расходники/товары,Максикаин 5 мг/мл 4 мл по 1 амп (введение на приёме/в стационаре),200,Аптека и склад,Препараты
1719,Аптека/расходники/товары,Маннит р-р д/инф. 150мг/мл бут. 200мл (введение на приёме/в стационаре),250,Аптека и склад,Препараты
1720,Аптека/расходники/товары,Марбобел 2 (марбофлоксацин) 10 мл№ 1 (введение на приёме/в стационаре),410,Аптека и склад,Препараты
1721,Аптека/расходники/товары,Марбобел 2 (марбофлоксацин) 1мл №1 (введение на приёме/ в стационаре),60,Аптека и склад,Препараты
1722,Аптека/расходники/товары,Марбобел 2 (марбофлоксацин) 50 мл№ 1,960,Аптека и склад,Препараты
1723,Аптека/расходники/товары,Маропиталь (Серения ) 10мл (Апиценна),2860,Аптека и склад,Препараты
1724,Аптека/расходники/товары,Марфлоксин 20 мг 1 таб (введение на приёме/в стационаре),130,Аптека и склад,Препараты
1725,Аптека/расходники/товары,Марфлоксин 5 мг 1 таб (введение на приёме/в стационаре),80,Аптека и склад,Препараты
1726,Аптека/расходники/товары,Марфлоксин 80 мг 1 таб (введение на приёме/в стационаре),180,Аптека и склад,Препараты
1727,Аптека/расходники/товары,Марфлоксин 80 мг № 12,2530,Аптека и склад,Препараты
1728,Аптека/расходники/товары,Марфлоксин таб. 20мг №10,1120,Аптека и склад,Препараты
1729,Аптека/расходники/товары,Марфлоксин таб. 5мг №10,830,Аптека и склад,Препараты
1730,Аптека/расходники/товары,"Мезогель (гель противоспаечный, рассасывающийся) 50мл (введение на приёме/в стационаре)",16500,Аптека и склад,Препараты
1731,Аптека/расходники/товары,"Мелоксивет 0,2%, раствор п/к, фл. (1мл) (введение на приёме/в стационаре)",150,Аптека и склад,Препараты
1732,Аптека/расходники/товары,"Мелоксивет 0,2%, раствор п/к, фл. 10 мл.",1390,Аптека и склад,Препараты
1733,Аптека/расходники/товары,"Мелоксивет OР 0,2% (1мл) (введение на приёме/в стациоанре)",70,Аптека и склад,Препараты
1734,Аптека/расходники/товары,"Мелоксивет OР 0,2% 20мл",1160,Аптека и склад,Препараты
1735,Аптека/расходники/товары,Мелоксивет OР 1%  (1мл) (введение на приёме/ в стационаре),110,Аптека и склад,Препараты
1736,Аптека/расходники/товары,Мелоксивет OР 1% 20мл,1760,Аптека и склад,Препараты
1737,Аптека/расходники/товары,"Мелоксикам амп. 10мг/мл 1,5мл,  №3",200,Аптека и склад,Препараты
1738,Аптека/расходники/товары,Меропенем 1000 мл по 1 фл (введение на приёме/в стационаре),390,Аптека и склад,Препараты
1739,Аптека/расходники/товары,Меропенем 1000мг (введение на приёме/в стационаре),380,Аптека и склад,Препараты
1740,Аптека/расходники/товары,Метипред 4 мг 1 таб (введение на приёме/в стационаре),20,Аптека и склад,Препараты
1741,Аптека/расходники/товары,Метипред табл. 4 мг. 30 шт. (введение на приёме/в стационаре),580,Аптека и склад,Препараты
1742,Аптека/расходники/товары,Метоклопрамид (Церукал) 5 мг 1 таб   (введение на приёме/в стационаре),20,Аптека и склад,Препараты
1743,Аптека/расходники/товары,"Метронидазол (Бацимекс, Метрогил) р-р д/ин. 0,5% фл. 100мл (введение на приёме/в стационаре)",210,Аптека и склад,Препараты
1744,Аптека/расходники/товары,Метронидазол таб. 250мг №20 (введение на приёме/в стационаре),150,Аптека и склад,Препараты
1745,Аптека/расходники/товары,"Метронидазол табл 0,5г (1табл) (введение на приёме/в стационаре)",20,Аптека и склад,Препараты
1746,Аптека/расходники/товары,"Мешок дыхательный, 0,5л",1020,Аптека и склад,Расходные материалы
1747,Аптека/расходники/товары,Микролакс клизма 5мл №12 (1шт.) (введение на приёме/в стационаре),190,Аптека и склад,Препараты
1748,Аптека/расходники/товары,Микрочип,1650,Аптека и склад,Расходные материалы
1749,Аптека/расходники/товары,"Милоджик Уро Д-манноза+клюква (для мелких собак и кошек), 30 табл",500,Аптека и склад,Препараты
1750,Аптека/расходники/товары,"Милоджик Уро Д-манноза+клюква (для собак и крупных кошек), 30 табл",770,Аптека и склад,Препараты
1751,Аптека/расходники/товары,"Милоджик Уро Д-манноза, 30 табл",580,Аптека и склад,Препараты
1752,Аптека/расходники/товары,"Милпразон д/ мал собак и щенков, упак. (введение на приёме/в стационаре)",600,Аптека и склад,Препараты
1753,Аптека/расходники/товары,"Милпразон д/котят, упак. (введение на приёме/в стационаре)",600,Аптека и склад,Препараты
1754,Аптека/расходники/товары,"Милпразон д/круп. кошек,упак. (введение на приёме/в стационаре)",850,Аптека и склад,Препараты
1755,Аптека/расходники/товары,"Милпразон д/круп. собак, упак. (введение на приёме/в стационаре)",850,Аптека и склад,Препараты
1756,Аптека/расходники/товары,Мираксидин 4% (хлоргексидин р-р)100 мл (введение на приёме/в стационаре),550,Аптека и склад,Препараты
1757,Аптека/расходники/товары,"Мирамистин, 0,01%, 50 мл (введение на приёме/в стационаре)",550,Аптека и склад,Препараты
1758,Аптека/расходники/товары,Мирапентин 50 суспензия для приема внутрь,790,Аптека и склад,Препараты
1759,Аптека/расходники/товары,Мирапентин 50 суспензия для приема внутрь/1 мл (введение на приёме/в стационаре),20,Аптека и склад,Препараты
1760,Аптека/расходники/товары,Миртазапин Канон покрыт. плен обол.45мг № 30 табл. (1 блистер) (введение на приёме/в стационаре),510,Аптека и склад,Препараты
1761,Аптека/расходники/товары,Миртазапин Канон покрыт. плен обол.45мг № 30 табл. (1 таб.) (введение на приёме/в стационаре),60,Аптека и склад,Препараты
1762,Аптека/расходники/товары,Миртазапин Канон покрыт. плен обол.45мг № 30 табл. (введение на приёме/в стационаре),1510,Аптека и склад,Препараты
1763,Аптека/расходники/товары,"Миртацен 1,88 мг для собак мелких пород и кошек, упак №10",250,Аптека и склад,Препараты
1764,Аптека/расходники/товары,"Миртацен 3,75мг для собак (таб) (введение на приёме/в стационаре)",45,Аптека и склад,Препараты
1765,Аптека/расходники/товары,Мотилиум  10 мг (1 таб.) растворим. (введение на приёме/в стационаре),70,Аптека и склад,Препараты
1766,Аптека/расходники/товары,Мотилиум сусп. для приема внутрь 1мг\мл 100мл (введение на приёме/в стационаре),1650,Аптека и склад,Препараты
1767,Аптека/расходники/товары,Мотилиум Экспресс табл. 10 мг №30 (1 таб) (введение на приёме/в стационаре),130,Аптека и склад,Препараты
1768,Аптека/расходники/товары,Мусс СкинВет SEB (со скваленом и фитосфингозином) 160мл,1160,Аптека и склад,Препараты
1769,Аптека/расходники/товары,Набор для катетеризации центральных вен Цертофикс Трио S 715,7100,Аптека и склад,Расходные материалы
1770,Аптека/расходники/товары,Набор для катетеризации центральных вен Цертофикст Трио Пед S 508 (введение на приёме/в стационаре),3850,Аптека и склад,Расходные материалы
1771,Аптека/расходники/товары,"Набор для катетеризации центральных вен, Цертофикс Дуо 720 (введение на приёме/в стационаре)",7100,Аптека и склад,Расходные материалы
1772,Аптека/расходники/товары,"Набор для катетеризации центральных вен, Цертофикс Дуо Пед S413",4460,Аптека и склад,Расходные материалы
1773,Аптека/расходники/товары,"Набор для катетеризации центральных вен, Цертофикс Дуо Пед S420",6380,Хирургия,Расходные материалы
1774,Аптека/расходники/товары,"Набор для катетеризации центральных вен, Цертофикс Трио Пед S520",6930,Хирургия,Расходные материалы
1775,Аптека/расходники/товары,"Набор для катетеризации центральных вен, Цертофикс, педиатрич, S110",5830,Аптека и склад,Расходные материалы
1776,Аптека/расходники/товары,Набор для сбора мочи у кошек,520,Аптека и склад,Расходные материалы
1777,Аптека/расходники/товары,Набор для чистки зубов домашних питомцев Dental care,690,Аптека и склад,Расходные материалы
1778,Аптека/расходники/товары,"Набор для эпидуральной катетеризации G20 50мм/24G, фильтр, Перификс Пед ONE",3000,Аптека и склад,Расходные материалы
1779,Аптека/расходники/товары,"Налоксон раствор для инъекций 0,4мг/1мл/1амп (введение на приёме/в стационаре)",170,Аптека и склад,Препараты
1780,Аптека/расходники/товары,Намордник для кошек М,150,Аптека и склад,Расходные материалы
1781,Аптека/расходники/товары,Намордник для собаки №0,150,Аптека и склад,Расходные материалы
1782,Аптека/расходники/товары,Намордник для собаки №1,150,Аптека и склад,Расходные материалы
1783,Аптека/расходники/товары,Намордник для собаки №2,150,Аптека и склад,Расходные материалы
1784,Аптека/расходники/товары,Намордник для собаки №3,150,Аптека и склад,Расходные материалы
1785,Аптека/расходники/товары,Намордник для собаки №4,150,Аптека и склад,Расходные материалы
1786,Аптека/расходники/товары,Намордник для собаки №5,150,Аптека и склад,Расходные материалы
1787,Аптека/расходники/товары,Намордник для собаки №6,150,Аптека и склад,Расходные материалы
1788,Аптека/расходники/товары,Натрия гидрокарбонат-Эском р-р д/ин. 5% фл. 200мл (введение на приёме/в стационаре),210,Аптека и склад,Препараты
1789,Аптека/расходники/товары,Натрия хлорид р-р д/ин. 2% амп. 2мл (1 амп) (введение на приёме/в стационаре),150,Аптека и склад,Препараты
1790,Аптека/расходники/товары,"Натрия хлорид р-р д/инф. 0,9% 100 фл. полиэт. (введение на приёме/в стационаре)",210,Аптека и склад,Препараты
1791,Аптека/расходники/товары,"Натрия хлорид р-р д/инф. 0,9% 1000 фл. полиэт. (введение на приёме/в стационаре)",430,Аптека и склад,Препараты
1792,Аптека/расходники/товары,"Натрия хлорид р-р д/инф. 0,9% 200 мл бут. (введение на приёме/в стационаре)",280,Аптека и склад,Препараты
1793,Аптека/расходники/товары,"Натрия хлорид р-р д/инф. 0,9% 400 фл. полиэт. (введение на приёме/в стационаре)",310,Аптека и склад,Препараты
1794,Аптека/расходники/товары,"Неболин-вет (Мелоксикам 1,0 мг/мл) суспензия, 10 мл",850,Аптека и склад,Препараты
1795,Аптека/расходники/товары,"Неболин-вет (Мелоксикам 1,0 мг/мл) суспензия, 20 мл",990,Аптека и склад,Препараты
1796,Аптека/расходники/товары,"Неболин-вет (Мелоксикам 1,0 мг/мл) суспензия, 5мл",770,Аптека и склад,Препараты
1797,Аптека/расходники/товары,Нефопам (акупан/нефалгин) 10мг/мл 2мл (1 амп) (введение на приёме/в стационаре),470,Аптека и склад,Препараты
1798,Аптека/расходники/товары,Нефроантитокс  50г д/собак и кошек,1400,Аптека и склад,Препараты
1799,Аптека/расходники/товары,Но-шпа р-р для в/в и в/м введ. 2% амп. 2мл (1 амп) (введение на приёме/в стационаре),150,Аптека и склад,Препараты
1800,Аптека/расходники/товары,"Новокаин р-р д/ин. 0,5% амп. 5мл  (1 амп) (введение на приёме/в стационаре)",150,Аптека и склад,Препараты
1801,Аптека/расходники/товары,Новокаин р-р д/ин. 2% амп. 2мл (1 амп) (введение на приёме/в стационаре),150,Аптека и склад,Препараты
1802,Аптека/расходники/товары,Новокаинамид №10 5мл 100мг/мл (10 амп) (введение на приёме/в стационаре),330,Аптека и склад,Препараты
1803,Аптека/расходники/товары,Норэпинефрин 2 мг/мл по 4 мл 1 амп (введение на приёме/в стационаре),180,Аптека и склад,Препараты
1804,Аптека/расходники/товары,Обложка для ветпаспорта в ассортименте,230,Аптека и склад,Расходные материалы
1805,Аптека/расходники/товары,Окситоцин-МЭЗ р-р для в/в введ. 5МЕ/мл (1 амп) (введение на приёме/в стационаре),150,Аптека и склад,Препараты
1806,Аптека/расходники/товары,Омез 20 мг 1 таб (введение на приёме/в стационаре),20,Аптека и склад,Препараты
1807,Аптека/расходники/товары,Омез лиоф. для приготовл. р-ра д/инф 40мг (введение на приёме/в стационаре),400,Аптека и склад,Препараты
1808,Аптека/расходники/товары,"Омнипак флаконы 300 мг йода/мл , 20мл (10 мл) (введение на приёме/в стационаре)",520,Аптека и склад,Препараты
1809,Аптека/расходники/товары,"Омнипак флаконы 300 мг йода/мл , 20мл (фл) (введение на приёме/в стационаре)",1100,Аптека и склад,Препараты
1810,Аптека/расходники/товары,Онкотрон 2мг/мл 10мл (введение на приёме/в стационаре),7040,Аптека и склад,Препараты
1811,Аптека/расходники/товары,Оноксеб 20мг 10 таб/упак,1400,Аптека и склад,Препараты
1812,Аптека/расходники/товары,Оноксеб 5мг 5 таб/упак,370,Аптека и склад,Препараты
1813,Аптека/расходники/товары,Онсиор (Робенакоксиб) 6 мг для кошек 1 таб. (введение на приёме/в стационаре),390,Аптека и склад,Препараты
1814,Аптека/расходники/товары,"Онсиор 10мг, 28 таб/уп 1 таб. (введение на приёме/в стационаре)",150,Аптека и склад,Препараты
1815,Аптека/расходники/товары,"Онсиор 20мг, 28 таб/уп 1 таб. (введение на приёме/в стационаре)",260,Аптека и склад,Препараты
1816,Аптека/расходники/товары,"Онсиор 40мг, 28 таб/уп 1 таб. (введение на приёме/в стационаре)",340,Аптека и склад,Препараты
1817,Аптека/расходники/товары,"Онсиор 5мг, 28 таб/уп 1 таб. (введение на приёме/в стационаре)",150,Аптека и склад,Препараты
1818,Аптека/расходники/товары,Орозим гель 70 г,2310,Аптека и склад,Уход и гигиена
1819,Аптека/расходники/товары,Осурния гель ушной для собак 2тюб*1мл,2040,Аптека и склад,Препараты
1820,Аптека/расходники/товары,Отоксолан капли ушные для собак 10мл (фл.),1430,Аптека и склад,Препараты
1821,Аптека/расходники/товары,Паглюферал 1 (1таб.) (введение на приёме/в стационаре),60,Аптека и склад,Препараты
1822,Аптека/расходники/товары,Паглюферал 2/1таб. (введение на приёме/в стационаре),60,Аптека и склад,Препараты
1823,Аптека/расходники/товары,Паглюферал 3 (1таб.) (введение на приёме/в стационаре),90,Аптека и склад,Препараты
1824,Аптека/расходники/товары,Пакет гипотермический Снежок № 1,60,Аптека и склад,Расходные материалы
1825,Аптека/расходники/товары,Панангин р-р в/в введ. амп. 10мл (1 амп) (введение на приёме/в стационаре),150,Аптека и склад,Препараты
1826,Аптека/расходники/товары,Пантенол крем 5% 50мл (введение на приёме/в стационаре),300,Аптека и склад,Препараты
1827,Аптека/расходники/товары,Папаверина гидрохлорид р-р д/ин. 2% амп. 2мл (1 амп) (введение на приёме/в стационаре),150,Аптека и склад,Препараты
1828,Аптека/расходники/товары,Пеленки 60*90 № 25,910,Аптека и склад,Расходные материалы
1829,Аптека/расходники/товары,Пеленки 60*90 № 30,1320,Аптека и склад,Расходные материалы
1830,Аптека/расходники/товары,Пелёнки 60*40 № 30,890,Аптека и склад,Расходные материалы
1831,Аптека/расходники/товары,Пелёнки 60*60 № 25,630,Аптека и склад,Расходные материалы
1832,Аптека/расходники/товары,Пелёнки 60*60 № 30,790,Аптека и склад,Расходные материалы
1833,Аптека/расходники/товары,"Пипольфен раствор для в/м и в/в введения 25 мг/мл, 1 амп. (введение на приёме/в стационаре)",240,Аптека и склад,Препараты
1834,Аптека/расходники/товары,Пиридоксин р-р д/ин. 5% амп. 1мл №10 (введение на приёме/в стационаре),150,Аптека и склад,Препараты
1835,Аптека/расходники/товары,"Пиро-стоп (Апи-сан),10 мл (введение на приёме/в стационаре)",920,Аптека и склад,Препараты
1836,Аптека/расходники/товары,"Пиро-стоп (Апи-сан),100 мл (введение на приёме/в стационаре)",2040,Аптека и склад,Препараты
1837,Аптека/расходники/товары,"Пиро-стоп(Апи-сан),10 мл (1 мл) (введение на приёме/в стационаре)",240,Аптека и склад,Препараты
1838,Аптека/расходники/товары,Плазма/сыворотка крови для глаз замороженная 1 шприц,170,Офтальмология,Препараты
1839,Аптека/расходники/товары,"Пластина (2,0 LCP)",8090,Хирургия,Расходные материалы
1840,Аптека/расходники/товары,"Пластина (2,0)",6010,Хирургия,Расходные материалы
1841,Аптека/расходники/товары,"Пластина (2,7.3,5)",8090,Хирургия,Расходные материалы
1842,Аптека/расходники/товары,Пластина (2.7. 3.5 LCP),9790,Аптека и склад,Препараты
1843,Аптека/расходники/товары,Платифиллина гидроартрат р-р для подкожн. введ. 2мг/мл амп 1мл (1 амп) (введение на приёме/в стационаре),150,Аптека и склад,Препараты
1844,Аптека/расходники/товары,плёнка Parafilm M,13200,Аптека и склад,Расходные материалы
1845,Аптека/расходники/товары,"Повязка Branolind (Бранолинд), 10*20 см (1шт) (введение на приёме/в стационаре)",200,Аптека и склад,Расходные материалы
1846,Аптека/расходники/товары,"Повязка Branolind (Бранолинд), 7,5х10 см (введение на приёме/в стационаре)",140,Аптека и склад,Расходные материалы
1847,Аптека/расходники/товары,Покупка донорской крови,1,Аптека и склад,Расходные материалы
1848,Аптека/расходники/товары,Полуавтоматическая игла для биопсии мягких тканей LUX/LUX2 (16G 100 мм),3690,Аптека и склад,Расходные материалы
1849,Аптека/расходники/товары,Попона Smart M (на липучке) для кошек,990,Аптека и склад,Расходные материалы
1850,Аптека/расходники/товары,Попона Smart S (на липучке) для кошек,990,Аптека и склад,Расходные материалы
1851,Аптека/расходники/товары,Попона для кошек №0 (большая) (АС-маркет),210,Аптека и склад,Расходные материалы
1852,Аптека/расходники/товары,Попона для кошек №0 (малая) (АС-маркет),200,Аптека и склад,Расходные материалы
1853,Аптека/расходники/товары,Попона для собак №1 (АС-маркет),280,Аптека и склад,Расходные материалы
1854,Аптека/расходники/товары,Попона для собак №2 (АС-маркет),310,Аптека и склад,Расходные материалы
1855,Аптека/расходники/товары,Попона для собак №3 (АС-маркет),350,Аптека и склад,Расходные материалы
1856,Аптека/расходники/товары,Попона для собак №4 (АС-маркет),390,Аптека и склад,Расходные материалы
