Название,Стоимость,Подразделение,Категория услуги
"Корги стрижка-комплекс, стоимость от",4400,Груминг,Груминг
"Корги экспресс-линька, стоимость от",3500,Груминг,Груминг
"Пекинес, стрижка-комплекс, стоимость от",4200,Груминг,Груминг
"Эспумизан Бэби, капли для приема внутрь 100мг/мл 50 мл (введение на приёме/в стационаре)",1980,Аптека и склад,Препараты
"Финский шпиц, экспресс-линька, стоимость от",3700,Груминг,Груминг
"Словацкий чувач, комплексная гигиена, стоимость от",4600,Груминг,Груминг
"Бартонеллез кошек (ПЦР диагностика, кровь)",1500,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
Посев на аэробы и анаэробы с определением чувствительности к антимикробным препаратам,5300,Лаборатория,Лаборатория. Микробиологические исследования
Посев на аэробы и анаэробы с определением чувствительности к расширенному спектру антимикробных препаратов,5670,Лаборатория,Лаборатория. Микробиологические исследования
"Элеовит, фл. 10 мл",230,Аптека и склад,Препараты
"Дюфалак сироп, флак, 200 мл (введение на приёме/в стационаре)",500,Аптека и склад,Препараты
Декспантенол 5% 30 г (введение на приёме/в стационаре),300,Аптека и склад,Препараты
Удаление корней зубов (1 кат),800,Стоматология,Хирургия в стоматологии
Удаление корней зубов (2 кат),1270,Стоматология,Хирургия в стоматологии
Удаление корней зубов (3 кат),1850,Стоматология,Хирургия в стоматологии
Цефепим 1000 мг (введение на приёме/в стационаре),460,Аптека и склад,Препараты
"Аусси, бордер-колли экспресс-линька стоимость от",3700,Груминг,Груминг
"Аусси, бордер-колли стрижка-комплекс стоимость от",4600,Груминг,Груминг
Прямой антиглобулиновый тест (проба Кумбса) для собак,3930,Лаборатория,Лаборатория. Гематологические исследования
Прямой антиглобулиновый тест (проба Кумбса) для кошек,3930,Лаборатория,Лаборатория. Гематологические исследования
Энцефалитозооноз кроликов (Encephalitozoon cuniculi) IgG нРИФ (Поиск),7040,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
Энцефалитозооноз кроликов (Encephalitozoon cuniculi) IgM+IgG нРИФ (Поиск),10180,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
Винбластин-Лэнс лиофилизат 5 мг (введение на приёме/в стационаре),610,Аптека и склад,Препараты
Цитарабин-Лэнс 100мг №1 лиофазилат для приг. р-ра (введение на приёме/в стационаре),280,Аптека и склад,Препараты
Лейкостим р-р для в/в и п/к введ 300 мкг/мл (введение на приёме/в стационаре),2860,Аптека и склад,Препараты
Онкотрон 2мг/мл 10мл (введение на приёме/в стационаре),7040,Аптека и склад,Препараты
Карбоплатин-ронц конц. д/приготовления р-ра 10мг/мл 45 мл (введение на приёме/в стационаре),6220,Аптека и склад,Препараты
"Эндоксан, 500 мг, порошок для приготовления раствора для внутривенного введения (введение на приёме/в стационаре)",1080,Аптека и склад,Препараты
Гемзар 1 г (введение на приёме/в стационаре),7590,Аптека и склад,Препараты
Гемзар (гемцитабин) 200 мг (введение на приёме/в стационаре),1760,Аптека и склад,Препараты
Онлайн консультация повторная,2860,Терапия,Приемы специалистов
Гексидерм 100 г,1510,Аптека и склад,Препараты
Космопор Е стерильный (Cosmopore E steril) повязка пластырного типа стерильная 20х8 см (введение на приёме/ в стационаре),90,Аптека и склад,Расходные материалы
"Фиприст Комбо д/кошек и хорьков, 0,5 мл, 1 пип. (введение на приёме/в стационаре)",640,Аптека и склад,Препараты
Индивидуальная кремация от 1 кг. (Экзоты),12320,Терапия экзотических животных,Эвтаназия и кремация
"Каниквантел плюс XL, 1 таб на 20кг (введение на приёме/в стационаре)",350,Аптека и склад,Препараты
Габитабс 50 мг для кошек и собак мелких пород/10 таб.,510,Аптека и склад,Препараты
Холтеровский мониторинг ЭКГ (24 часа) кошка,14000,Кардиология,Диагностика
Молекулярный анализ RHAM Вирусная лейкемия и иммунодефицит кошек АГ FeLV/FIV,2770,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
"Молекулярный анализ RHAM Пироплазмоз (Babesia canis, Babesia gibsoni)",2310,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
Диагностика Описторхоза (ПОИСК),1900,Лаборатория,Лаборатория. Паразитология
Габитабс 200 мг для собак средних и крупных/2 таб.,180,Аптека и склад,Препараты
"Фироко, 57 мг, 1 табл. (введение на приёме/в стационаре)",170,Аптека и склад,Препараты
"Мелоксикам амп. 10мг/мл 1,5мл,  №3",200,Аптека и склад,Препараты
"Дыхательный контур однократного использования обогреваемый с 1 линия нагрева неонатальный, с увлажнителем (трубка этиленвинилацетат)",5780,Аптека и склад,Расходные материалы
"Контур дыхательный, анестезиологический одноразового использования,взрослый, 22мм 1,8м",650,Аптека и склад,Расходные материалы
"Контур дыхательный, анестезиологический,  MN 103-09 PE",1790,Аптека и склад,Расходные материалы
"Дыхательный контур Драгер, педиатрический, с увлажнителем, большой, 1,6м",5170,Аптека и склад,Расходные материалы
"Дыхательный контур Драгер, REF MP00362",5170,Аптека и склад,Расходные материалы
Мониторинг лечения,1980,Терапия,Приемы специалистов
"Кладакса 250мг, 10таб/упак.",640,Аптека и склад,Препараты
"Кладакса 50мг, 10таб/упак.",400,Аптека и склад,Препараты
"Кладакса 500мг, 12таб/упак.",1320,Аптека и склад,Препараты
Игла стимуплекс А050 30 20G 150мм/ B/Braun,990,Аптека и склад,Расходные материалы
Игла стимуплекс А050 30 21G 50мм/ B/Braun,2060,Аптека и склад,Расходные материалы
Игла стимуплекс А025 30 24G 25мм/ B/Braun,1870,Аптека и склад,Расходные материалы
"Миртацен 3,75мг для собак (таб) (введение на приёме/в стационаре)",45,Аптека и склад,Препараты
Везотил 100 (введение на приёме/в стационаре),6010,Аптека и склад,Расходные материалы
Снятие клеща (6-15 шт),970,Терапия,Терапевтические манипуляции
Снятие клеща (более 15 шт),1430,Терапия,Терапевтические манипуляции
Намордник для кошек М,150,Аптека и склад,Расходные материалы
Рингера-Локка р-р д/инф. 100 мл (введение на приёме/в стационаре),150,Аптека и склад,Препараты
Количественное определение вирусной нагрузки РНК вируса лейкоза кошек FeLV,4050,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
Количественное определение вирусной нагрузки ДНК вируса лейкоза кошек FeLV,4050,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
"Шампунь антибактериальный СкинВет Трис-Хлор, 200 мл",550,Аптека и склад,Расходные материалы
"Милоджик Уро Д-манноза, 30 табл",580,Аптека и склад,Препараты
"Милоджик Уро Д-манноза+клюква (для мелких собак и кошек), 30 табл",500,Аптека и склад,Препараты
"Милоджик Уро Д-манноза+клюква (для собак и крупных кошек), 30 табл",770,Аптека и склад,Препараты
Гептролюкс для кошек и собак мелких пород (24таб.),1430,Аптека и склад,Препараты
Аспарагиназа-Веро лиоф д/приг р-ра в/в в/м 10тыс МЕ,8090,Аптека и склад,Препараты
Кальфотон раствор 100мл,1390,Аптека и склад,Препараты
Габитабс 50 мг для кошек и собак мелких пород/2 таб.,150,Аптека и склад,Препараты
"Фироко, 227 мг, 1 таб. (введение на приёме/в стационаре)",350,Аптека и склад,Препараты
"Транексам табл, 250 мг (1 шт) (введение на приёме/ в стационаре)",40,Аптека и склад,Препараты
"Шиерия (Серения/маропиталь) 0,5 мл (введение на приёме/в стационаре)",330,Аптека и склад,Препараты
Шиерия (Серения/маропиталь) 1 мл (введение на приёме/в стационаре),720,Аптека и склад,Препараты
Габитабс 200 мг для собак средних и крупных/10 таб.,720,Аптека и склад,Препараты
Ванкомицин 1000 мг (введение на приёме/в стационаре),360,Аптека и склад,Препараты
"Имипенем + циластатин, 500мг+500мг (введение на приёме/в стационаре)",440,Аптека и склад,Препараты
Меропенем 1000мг (введение на приёме/в стационаре),380,Аптека и склад,Препараты
"Секрет (Secret)  Премиум,  консервы для кошек мясо индейки и курицы Gastrointestinal, 240 г, кормление на приеме или в стационаре",140,Аптека и склад,Корм
Cliny Malt-paste паста для вывода шерсти 75 г,630,Аптека и склад,Препараты
Нефопам (акупан/нефалгин) 10мг/мл 2мл (1 амп) (введение на приёме/в стационаре),470,Аптека и склад,Препараты
Ранняя прогрессирующая полинейропатия маламутов (AMPN),4840,Лаборатория,Лаборатория. Генетические исследования
Тиреоидэктомия,38120,Хирургия,Общая хирургия
Мирапентин 50 суспензия для приема внутрь,790,Аптека и склад,Препараты
Эрлихиоз (ИФА),3360,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
"Трамвет раствор 50 мг/мл, (1 амп) (введение на приёме/ в стационаре)",110,Аптека и склад,Препараты
Циклофоцил порошок для р-ра д/инъекц. 500мг (введение на приёме/в стационаре),830,Аптека и склад,Препараты
"Вемелкам Солютаб (петкам) 0,5мг, упак",640,Аптека и склад,Препараты
"Вемелкам Солютаб (петкам) 2 мг, упак",1050,Аптека и склад,Препараты
"Эспумизан L, капли для приема внутрь , для собак и кошек,40мг/мл 30 мл (введение на приёме/в стационаре)",1320,Аптека и склад,Препараты
Контрапаин-10 раствор для инъекций 20мл,1430,Аптека и склад,Препараты
"Контрапаин-10 раствор для инъекций 0,5 мл (введение на приёме/в стационаре)",60,Аптека и склад,Препараты
Ломустин 40мг/1таб. (введение на приёме/в стационаре),1050,Аптека и склад,Препараты
"Мелоксивет OР 0,2% 20мл",1160,Аптека и склад,Препараты
Мелоксивет OР 1% 20мл,1760,Аптека и склад,Препараты
"Мелоксивет OР 0,2% (1мл) (введение на приёме/в стациоанре)",70,Аптека и склад,Препараты
Мелоксивет OР 1%  (1мл) (введение на приёме/ в стационаре),110,Аптека и склад,Препараты
Мирапентин 50 суспензия для приема внутрь/1 мл (введение на приёме/в стационаре),20,Аптека и склад,Препараты
Соотношение CD4/CD8 (оценка имунного статуса при вирусном иммунодефиците кошек),6930,Лаборатория,Лаборатория. Генетические исследования
Генетика. Собаки (Цвергшнауцер),12710,Лаборатория,Лаборатория. Генетические исследования
"Энрофлон инъекц. 2,5% 1 мл (введение на приёме/в стационаре)",60,Аптека и склад,Препараты
Определение пола птиц  (ПЦР),3360,Терапия экзотических животных,Орнитология
Дефицит пируваткиназы (лаб.Поиск),3930,Лаборатория,Лаборатория. Генетические исследования
Диагностика лейшманиоза методом ИФА собак (определение уровня IgG к Leishmania infantum),3800,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
Бромгексин 8мг/1таб (введение на приёме/в стационаре),30,Аптека и склад,Препараты
"Налоксон раствор для инъекций 0,4мг/1мл/1амп (введение на приёме/в стационаре)",170,Аптека и склад,Препараты
Бромгексин 4мг/1таб (введение на приёме/в стационаре),20,Аптека и склад,Препараты
Винорелбин-тева 10мг/мл - 5 мл (введение на приёме/в стационаре),4260,Аптека и склад,Препараты
Винорелбин-тева 10мг/мл - (1 мл) (введение на приёме/в стационаре),850,Аптека и склад,Препараты
"Секрет (secret) консервы для кошек тунец с креветками в желе 85 гр, кормление на приеме или в стационаре",180,Аптека и склад,Корм
Удаление дермоида с конъюнктивы 1 глаз,11440,Офтальмология,Хирургия в офтальмологии
Удаление дермоида с конъюнктивы-роговицы 1 глаз,16000,Офтальмология,Хирургия в офтальмологии
"Аномалия скелета, зубов и сетчатки системная (DSRA)+СЕРТИФИКАТ",4390,Лаборатория,Лаборатория. Генетические исследования
"Аномалия скелета, зубов и сетчатки системная (DSRA)",3700,Лаборатория,Лаборатория. Генетические исследования
Урна-кулон,1740,Терапия,Эвтаназия и кремация
"Винкристин-веро 0,5 мг/ мл (введение на приёме/в стационаре)",1100,Аптека и склад,Препараты
Ручной подсчет тромбоцитов по методу Фонио,580,Лаборатория,Лаборатория. Гематологические исследования
Определение аутоагглютинации с отмыванием эритроцитов,810,Лаборатория,Лаборатория. Гематологические исследования
"Секрет (Secret) Премиум,консервы для кошек кусочки трески с форелью и креветками в желе, 80гр, кормление в стационаре или на приеме",140,Аптека и склад,Корм
Метипред табл. 4 мг. 30 шт. (введение на приёме/в стационаре),580,Аптека и склад,Препараты
Кеппра раствор для в/в введения 100 мг/мл (1 флак) (введение на приёме/в стационаре),880,Аптека и склад,Препараты
Альбумин 20% 100 мл (введение на приёме/в стационаре),12100,Аптека и склад,Препараты
"Дексодия 0,1% 20мл  (введение на приёме/в стационаре)",1980,Аптека и склад,Препараты
"Дексодия 0,5% 10мл  (введение на приёме/в стационаре)",2920,Аптека и склад,Препараты
Циклофоцил порошок для р-ра д/инъекц. 200мг (введение на приёме/в стационаре),280,Аптека и склад,Препараты
Левофлоксацин-АКОС р-р для инфузий 5мг/мл фл. 100мл №1 (введение на приёме/в стационаре),330,Аптека и склад,Препараты
"Секрет Премиум 80 гр консервы для кошек кусочки трески с форелью в желе, кормление на приеме или в стационаре",140,Аптека и склад,Корм
Золедроновая кислота. Флакон (введение на приёме/в стационаре),2420,Аптека и склад,Препараты
ПЦР птицы: Аспергиллёз (Aspergillus spp.) (АрхиМед-вет),770,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Борнавирус (АрхиМед-вет),1430,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Бабезиоз (Babesia spp) (АрхиМед-вет),770,Лаборатория,Лаборатория. Птицы
"ПЦР птицы: Боррелиоз (болезнь Лайма, Borrelia burgdorferi sensu lato) (АрхиМед-вет)",770,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Грипп типа А (АрхиМед-вет),770,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Йерсиниоз (Y.enterocolitica) (АрхиМед-вет),770,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Кампилобактериоз (Campylobacter spp.) (АрхиМед-вет),770,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Клостридиоз (Clostridium difficile/Clostridium perfringens) (АрхиМед-вет),770,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Криптоспоридии (Cryptosporidium spp.) (АрхиМед-вет),770,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Криптококкоз (Cryptococcus spp.) (АрхиМед-вет),1430,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Лептоспироз (Leptospira spp.) (АрхиМед-вет),770,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Листериоз (Listeria monocytogenes) (АрхиМед-вет),770,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Лямблиоз (Giardia spp.) (АрхиМед-вет),770,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Мегабактериоз (АрхиМед-вет),1430,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Микобактериоз Mycobacterium spp. (АрхиМед-вет),1430,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Микобактериоз Mycobacterium avium (АрхиМед-вет),1430,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Микобактериоз Mycobacterium genavense (АрхиМед-вет),1430,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Микобактериоз Mycobacterium intracellulare (АрхиМед-вет),1430,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Микобактериоз Mycobacterium tuberculosis (АрхиМед-вет),770,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Микоплазмоз (Mycoplasma spp) (АрхиМед-вет),770,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Ньюкасла вирус (АрхиМед-вет),1430,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Орнитоз (АрхиМед-вет),1650,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Пастереллез (P.multocida),1430,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Полиомавироз,1430,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Цирковироз птиц (PBFD) (АрхиМед-вет),1430,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Ротавирусный энтерит (Rotavirus) (АрхиМед-вет),770,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Сальмонеллез (Salmonella spp. ) (АрхиМед-вет),770,Лаборатория,Лаборатория. Птицы
"ПЦР птицы: Сальмонеллез с дифференцировкой (Salmonella spp., S. typhimurium, S.enteritidis) - (АрхиМед-вет)",770,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Хламидиоз (Chlamydia spp.) (АрхиМед-вет),770,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Токсоплазма (Toxoplasma gondii) (АрхиМед-вет),770,Лаборатория,Лаборатория. Птицы
ПЦР птицы: Хеликобактер (Helicobacter pylori) (АрхиМед-вет),770,Лаборатория,Лаборатория. Птицы
Амбулаторная помощь,1,Терапия,Терапевтические манипуляции
Регионарная анестезия под контролем УЗИ,3850,Анестезиология,Анестезиология
Посев мочи с определением чувствительности к фагам,2750,Лаборатория,Лаборатория. Микробиологические исследования
Посев с определением чувствительности к фагам,3520,Лаборатория,Лаборатория. Микробиологические исследования
Определение чувствительности к фагам,1100,Лаборатория,Лаборатория. Микробиологические исследования
Лечение цитостатиками,1,Онкология,Онкология
Докситрон 20таб/20 мг,410,Аптека и склад,Препараты
Лечение гастропротекторами,140,Аптека и склад,Препараты
Ихтиоз голден ретриверов (ICT-A),4620,Лаборатория,Лаборатория. Генетические исследования
Амантадин 1 таб. (введение на приёме/в стационаре),20,Аптека и склад,Препараты
Допамин 40 мг/мг по 5 мл 1 амп (введение на приёме/в стационаре),70,Аптека и склад,Препараты
Дюфалак раствор для приема внутрь по 1 мл (введение на приёме/в стационаре),20,Аптека и склад,Препараты
Дексаметазон  4 мг/мл 1 амп по 1 мл (введение на приёме/в стационаре),20,Аптека и склад,Препараты
Метипред 4 мг 1 таб (введение на приёме/в стационаре),20,Аптека и склад,Препараты
Экспресс Успокоин 1 таб. для кошек (введение на приёме/в стационаре),180,Аптека и склад,Препараты
Экспресс Успокоин 1 таб для собак мел. пород (введение на приёме/в стационаре),100,Аптека и склад,Препараты
Экспресс Успокоин 1 таб для собак сред. и крупн. пород (введение на приёме/в стационаре),110,Аптека и склад,Препараты
Марфлоксин 5 мг 1 таб (введение на приёме/в стационаре),80,Аптека и склад,Препараты
Эритромицин 250 мг 1 таб (введение на приёме/в стационаре),20,Аптека и склад,Препараты
Доксифин 50 мг 1 таб (введение на приёме/в стационаре),70,Аптека и склад,Препараты
Марфлоксин 20 мг 1 таб (введение на приёме/в стационаре),130,Аптека и склад,Препараты
Амлодипин 5 мг (введение на приёме/в стационаре),20,Аптека и склад,Препараты
Доксифин 100 мг 1 таб (введение на приёме/в стационаре),120,Аптека и склад,Препараты
Марфлоксин 80 мг 1 таб (введение на приёме/в стационаре),180,Аптека и склад,Препараты
Доксифин 200 мг 1 таб (введение на приёме/в стационаре),130,Аптека и склад,Препараты
Метоклопрамид (Церукал) 5 мг 1 таб   (введение на приёме/в стационаре),20,Аптека и склад,Препараты
Атропин 1 мг/мл 1 амп по 1 мл (введение на приёме/в стационаре,20,Аптека и склад,Препараты
Баралгин 500 мг 1 таб. (введение на приёме/в стационаре),20,Аптека и склад,Препараты
Золетил (везотил) 100 мг по 0.1 мл (введение на приёме/в стационаре),130,Аптека и склад,Препараты
Омез 20 мг 1 таб (введение на приёме/в стационаре),20,Аптека и склад,Препараты
Адреналин 1 мг/мл 1 амп по 1 мл (введение на приёме/в стационаре),40,Аптека и склад,Препараты
"Ветмедин 1,25 мг 1 таб (введение на приёме/в стационаре)",100,Аптека и склад,Препараты
Кладакса (синуксол) 50 мг 1 таб (введение на приёме/в стационаре),45,Аптека и склад,Препараты
Ветмедин 5 мг 1 таб (введение на приёме/в стационаре),170,Аптека и склад,Препараты
Кладакса (синуксол)  250 мг 1 таб (введение на приёме/в стационаре),70,Аптека и склад,Препараты
Спазган 500 мг 1 таб (введение на приёме/в стационаре),20,Аптека и склад,Препараты
Альфа токоферола ацетат (витамин Е) по 0.1 мл (введение на приёме/в стационаре),20,Аптека и склад,Препараты
Ветмедин 10 мг 1 таб (введение на приёме/в стационаре),230,Аптека и склад,Препараты
Кладакса 500 мг 1 таб (введение на приёме/в стационаре),155,Аптека и склад,Препараты
Сирдалуд 2 мг 1 таб (введение на приёме/в стационаре),45,Аптека и склад,Препараты
Энтеросгель 225 гр по 1 мл (введение на приёме/в стационаре),20,Аптека и склад,Препараты
Верошпирон 25 мг 1 таб (введение на приёме/в стационаре),20,Аптека и склад,Препараты
Сирдалуд 4 мг 1 таб (введение на приёме/в стационаре),45,Аптека и склад,Препараты
Дюфалак для приема внутрь по 1 мл (введение на приёме/в стационаре),20,Аптека и склад,Препараты
Квамател(фамотидин) 40 мг 1 таб (введение на приёме/в стационаре),20,Аптека и склад,Препараты
Норэпинефрин 2 мг/мл по 4 мл 1 амп (введение на приёме/в стационаре),180,Аптека и склад,Препараты
Габитабс 50 мг 1 таб (введение на приёме/в стационаре),60,Аптека и склад,Препараты
Дилтиазем 1 таб (введение на приёме/в стационаре),45,Аптека и склад,Препараты
Меропенем 1000 мл по 1 фл (введение на приёме/в стационаре),390,Аптека и склад,Препараты
Габитабс 200 мг 1 таб (введение на приёме/в стационаре),90,Аптека и склад,Препараты
Максикаин 5 мг/мл 4 мл по 1 амп (введение на приёме/в стационаре),200,Аптека и склад,Препараты
Дексдомитор 0.1%  по 0.1 мл (введение на приёме/в стационаре),45,Аптека и склад,Препараты
Дексдомитор 0.5% по 0.1 мл(введение на приёме/в стационаре),70,Аптека и склад,Препараты
ПЦР птицы (лаб. Поиск),2000,Лаборатория,Лаборатория. Птицы
ПЦР птицы Микобактерии (нетуберкулезный комплекс) (лаб. Поиск),2530,Лаборатория,Лаборатория. Птицы
ПЦР птицы Микобактерии (туберкулезный комплекс) ( лаб. Поиск),2200,Лаборатория,Лаборатория. Птицы
"Кошки короткошерстные, вычесывание без мытья, стоимость от",1800,Груминг,Груминг
"Кошки длинношерстные, вычесывание без мытья, стоимость от",2600,Груминг,Груминг
"Вычесывание свалявшейся шерсти, стоимость за час",1300,Груминг,Груминг
Гапентин 80 мг 10 таб.,350,Аптека и склад,Препараты
Гапентин 80 мг 10 таб.(введение на приёме/в стационаре),60,Аптека и склад,Препараты
Амнион при кератэктомии,1100,Офтальмология,Расходные материалы
"Авекардит 1,25 мг",1650,Аптека и склад,Препараты
"Фебтал, 6 табл/уп",390,Аптека и склад,Препараты
Докситрон 12таб/100 мг,770,Аптека и склад,Препараты
"Генетика Комплекс Королевский и стандартный пудель (Фон Виллебранда, дегенеративная миелопатия, неонатальная энцефалопатия, прогрессирующая атрофия сетчатки)",17600,Лаборатория,Лаборатория. Генетические исследования
"Генетика комплекс пудель общий (Фон Виллебранда, дегенеративная миелопатия, прогрессирующая атрофия сетчатки pra-pcrd)",12100,Лаборатория,Лаборатория. Генетические исследования
Скрининг нефрологический для хорьков,3080,Лаборатория,Лаборатория. Комплексное исследование
"Коллапан Л гранулы №3, объем 3 см3 (введение на приёме/в стационаре)",5280,Аптека и склад,Препараты
Воротник № 2 для животных с эзофагостомой,500,Аптека и склад,Уход и гигиена
Сангвения 100 мл,8580,Аптека и склад,Препараты
Сангвения 1 мл (введение на приёме/в стационаре),880,Аптека и склад,Препараты
Авекардит 5мг,2640,Аптека и склад,Препараты
"Вемелкам Солютаб (петкам) 0,5мг  (введение на приёме/в стационаре)",70,Аптека и склад,Препараты
Вемелкам Солютаб (петкам) 2 мг  (введение на приёме/в стационаре),110,Аптека и склад,Препараты
Лакто-стоп 7мл,1650,Аптека и склад,Препараты
"КОМПЛЕКС ОКА + БХ: СТАНДАРТ (креатинин, мочевина, K, Na, Cl, фосфор, общий белок, альбумин, глобулин, общий билирубин, глюкоза, АСТ, АЛТ, ГГТ, ЩФ) + общий клинический анализ крови",5500,Лаборатория,Лаборатория. Биохимические анализы
Скрининг нефрологический  для Хорьков,2800,Лаборатория,Лаборатория. Комплексное исследование
Авекардит 10мг,3690,Аптека и склад,Препараты
"Декеситая 0,1 мг/мл, фл 10 мл",880,Аптека и склад,Препараты
Генетика Дилятационная кардиомиопатия (ген LMNA),3300,Лаборатория,Лаборатория. Генетические исследования
Силденафил 50мг  (введение на приёме/в стационаре),60,Аптека и склад,Препараты
Вемелкам инъекционный 1мл  (введение на приёме/в стационаре),70,Аптека и склад,Препараты
"Вемелкам инъекционный 0,5мл  (введение на приёме/в стационаре)",30,Аптека и склад,Препараты
Вемелкам инъекционный 20мл  (введение на приёме/в стационаре),720,Аптека и склад,Препараты
Вемелкам инъекционный 20мл,720,Аптека и склад,Препараты
Cliny Malt-paste паста для вывода шерсти 30 г,350,Аптека и склад,Препараты
Полуавтоматическая игла для биопсии мягких тканей LUX/LUX2 (16G 100 мм),3690,Аптека и склад,Расходные материалы
Циклоспорин (лекарственный мониторинг),2750,Лаборатория,Лаборатория. Биохимические анализы
"Фраксипарин раствор для п/к введ, 0,3 мл шприц, 1 шт (введение на приёме/в стационаре)",440,Аптека и склад,Препараты
Приём диетолога,4840,Диетология,Приемы специалистов
"Диетолог, коррекция рациона",2860,Диетология,Приемы специалистов
Онлайн консультация диетолога,4840,Диетология,Приемы специалистов
"ПЦР (Зоостатус) Парвовирус+коронавирус собак (CPV, CCV)",3190,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
"ПЦР (Зоостатус) Протозоозный профиль (G.lamblia, T.foetus,P.hominis,Cryptosporidia)",3960,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
"ПЦР (Зоостатус) Респираторный профиль кошек большой (FHV-1, FCV, M.felis, B.bronchiseptica, C.felis)",4180,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
"ПЦР (Зоостатус) Респираторный профиль собак (CDV, CIV, CPIV, CAV-2, B.bronchiseptica, Mycoplasma spp.)",4510,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
ПЦР (Зоостатус) Панлейкопения кошек FPV,2640,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
ПЦР (Зоостатус) Коронавирус кошек+мутации вирусного перитонита (FCoV/FIP),3190,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
"ПЦР (Зоостатус) Вирусный лейкоз кошек ДНК и РНК + вирусный иммунодефицит кошек (FeLV, FIV)",3900,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
ПЦР (Зоостатус) Пироплазмоз (Babesia canis + Babesia gibsoni),3190,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
"ПЦР (Зоостатус) Гемотропные микоплазмы кошек+FIV/FeLV (FIV, FeLV, M.haemofelis, M.haemominutum, M.turicensis, B.henselae)",4840,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
"ПЦР (Зоостатус) Респираторный профиль кошек малый (FHV-1, FCV)",2500,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
"ПЦР (Зоостатус) Векторные заболевания собак (B.canis, B.gibsoni, Mycpoplasma haemocanis, Anaplasma phagocytophylum, Ehrlichia canis, Hepatozoon canis)",4840,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
ПЦР (Зоостатус) Чума собак (CDV),2640,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
"ПЦР (Зоостатус) Инфекционный профиль кошек (FHV-1, FCV, FPV)",3850,Лаборатория,"Лаборатория. Инфекции (ПЦР, ИХ, ИФА)"
"Короткошерстные собаки более 30 кг стрижка-комплекс, стоимость от",4800,Груминг,Груминг
"Длинношерстные собаки стрижка-комплекс, стоимость от",5700,Груминг,Груминг
Секрет F.Myrrris  пауч для кошек с говядиной в соусе 85 гр,30,Аптека и склад,Корм
Иммуноцитохимия,5170,Лаборатория,Лаборатория. Прочие исследования
Лакто-стоп 15 мл,2970,Аптека и склад,Препараты
Шампунь YUGI для кошек и собак с хлоргексидином 250мл,390,Аптека и склад,Расходные материалы
